dataset,motif,mds,N,depth,window
SRR1105737,HO_P53_HUMAN.H10MO.B,0.677419,217,5,740
SRR1105739,HO_P53_HUMAN.H10MO.B,0.789625,347,5,740
SRR1105737,HO_P53_HUMAN.H10MO.B,0.220721,222,5,65
SRR1105739,HO_P53_HUMAN.H10MO.B,0.34117600000000003,340,5,65
SRR1105739,HO_P53_HUMAN.H10MO.B,0.335227,352,5,65
SRR1105737,HO_P53_HUMAN.H10MO.B,0.226244,221,5,65
SRR1105737,HO_P53_HUMAN.H10MO.B,0.235023,217,5,65
SRR1105739,HO_P53_HUMAN.H10MO.B,0.36023099999999997,347,5,65
SRR1105737,HO_P53_HUMAN.H10MO.B,0.810811,222,5,1005
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8558819999999999,340,5,1005
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8551139999999999,352,5,1005
SRR1105737,HO_P53_HUMAN.H10MO.B,0.81448,221,5,1005
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8064520000000001,217,5,1005
SRR1105739,HO_P53_HUMAN.H10MO.B,0.861671,347,5,1005
SRR1105737,HO_P53_HUMAN.H10MO.B,0.391892,222,5,205
SRR1105739,HO_P53_HUMAN.H10MO.B,0.5882350000000001,340,5,205
SRR1105739,HO_P53_HUMAN.H10MO.B,0.565341,352,5,205
SRR1105737,HO_P53_HUMAN.H10MO.B,0.384615,221,5,205
SRR1105737,HO_P53_HUMAN.H10MO.B,0.396313,217,5,205
SRR1105739,HO_P53_HUMAN.H10MO.B,0.587896,347,5,205
SRR1105737,HO_P53_HUMAN.H10MO.B,0.95045,222,5,1360
SRR1105739,HO_P53_HUMAN.H10MO.B,0.964706,340,5,1360
SRR1105739,HO_P53_HUMAN.H10MO.B,0.963068,352,5,1360
SRR1105737,HO_P53_HUMAN.H10MO.B,0.945701,221,5,1360
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9262670000000001,217,5,1360
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9625360000000001,347,5,1360
SRR1105737,HO_P53_HUMAN.H10MO.B,0.351351,222,5,160
SRR1105739,HO_P53_HUMAN.H10MO.B,0.532353,340,5,160
SRR1105739,HO_P53_HUMAN.H10MO.B,0.514205,352,5,160
SRR1105737,HO_P53_HUMAN.H10MO.B,0.348416,221,5,160
SRR1105737,HO_P53_HUMAN.H10MO.B,0.345622,217,5,160
SRR1105739,HO_P53_HUMAN.H10MO.B,0.527378,347,5,160
SRR1105737,HO_P53_HUMAN.H10MO.B,0.536036,222,5,425
SRR1105739,HO_P53_HUMAN.H10MO.B,0.688235,340,5,425
SRR1105739,HO_P53_HUMAN.H10MO.B,0.670455,352,5,425
SRR1105737,HO_P53_HUMAN.H10MO.B,0.520362,221,5,425
SRR1105737,HO_P53_HUMAN.H10MO.B,0.543779,217,5,425
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6743520000000001,347,5,425
SRR1105737,HO_P53_HUMAN.H10MO.B,0.90991,222,5,1295
SRR1105739,HO_P53_HUMAN.H10MO.B,0.938235,340,5,1295
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9375,352,5,1295
SRR1105737,HO_P53_HUMAN.H10MO.B,0.914027,221,5,1295
SRR1105737,HO_P53_HUMAN.H10MO.B,0.898618,217,5,1295
SRR1105739,HO_P53_HUMAN.H10MO.B,0.948127,347,5,1295
SRR1105737,HO_P53_HUMAN.H10MO.B,0.531532,222,5,385
SRR1105739,HO_P53_HUMAN.H10MO.B,0.676471,340,5,385
SRR1105739,HO_P53_HUMAN.H10MO.B,0.65625,352,5,385
SRR1105737,HO_P53_HUMAN.H10MO.B,0.506787,221,5,385
SRR1105737,HO_P53_HUMAN.H10MO.B,0.525346,217,5,385
SRR1105739,HO_P53_HUMAN.H10MO.B,0.659942,347,5,385
SRR1105737,HO_P53_HUMAN.H10MO.B,0.725225,222,5,850
SRR1105739,HO_P53_HUMAN.H10MO.B,0.817647,340,5,850
SRR1105739,HO_P53_HUMAN.H10MO.B,0.803977,352,5,850
SRR1105737,HO_P53_HUMAN.H10MO.B,0.705882,221,5,850
SRR1105737,HO_P53_HUMAN.H10MO.B,0.709677,217,5,850
SRR1105739,HO_P53_HUMAN.H10MO.B,0.815562,347,5,850
SRR1105737,HO_P53_HUMAN.H10MO.B,0.684685,222,5,735
SRR1105739,HO_P53_HUMAN.H10MO.B,0.782353,340,5,735
SRR1105739,HO_P53_HUMAN.H10MO.B,0.775568,352,5,735
SRR1105737,HO_P53_HUMAN.H10MO.B,0.660633,221,5,735
SRR1105737,HO_P53_HUMAN.H10MO.B,0.668203,217,5,735
SRR1105739,HO_P53_HUMAN.H10MO.B,0.789625,347,5,735
SRR1105737,HO_P53_HUMAN.H10MO.B,0.06756799999999999,222,5,10
SRR1105739,HO_P53_HUMAN.H10MO.B,0.073529,340,5,10
SRR1105739,HO_P53_HUMAN.H10MO.B,0.082386,352,5,10
SRR1105737,HO_P53_HUMAN.H10MO.B,0.076923,221,5,10
SRR1105737,HO_P53_HUMAN.H10MO.B,0.073733,217,5,10
SRR1105739,HO_P53_HUMAN.H10MO.B,0.080692,347,5,10
SRR1105737,HO_P53_HUMAN.H10MO.B,0.86036,222,5,1185
SRR1105739,HO_P53_HUMAN.H10MO.B,0.908824,340,5,1185
SRR1105739,HO_P53_HUMAN.H10MO.B,0.90625,352,5,1185
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8552040000000001,221,5,1185
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1185
SRR1105739,HO_P53_HUMAN.H10MO.B,0.916427,347,5,1185
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8198200000000001,222,5,1070
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8764709999999999,340,5,1070
SRR1105739,HO_P53_HUMAN.H10MO.B,0.872159,352,5,1070
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8325790000000001,221,5,1070
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8248850000000001,217,5,1070
SRR1105739,HO_P53_HUMAN.H10MO.B,0.884726,347,5,1070
SRR1105737,HO_P53_HUMAN.H10MO.B,0.427928,222,5,270
SRR1105739,HO_P53_HUMAN.H10MO.B,0.629412,340,5,270
SRR1105739,HO_P53_HUMAN.H10MO.B,0.610795,352,5,270
SRR1105737,HO_P53_HUMAN.H10MO.B,0.41176499999999994,221,5,270
SRR1105737,HO_P53_HUMAN.H10MO.B,0.43318,217,5,270
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6195970000000001,347,5,270
SRR1105737,HO_P53_HUMAN.H10MO.B,0.144144,222,5,35
SRR1105739,HO_P53_HUMAN.H10MO.B,0.23235300000000003,340,5,35
SRR1105739,HO_P53_HUMAN.H10MO.B,0.22443200000000002,352,5,35
SRR1105737,HO_P53_HUMAN.H10MO.B,0.162896,221,5,35
SRR1105737,HO_P53_HUMAN.H10MO.B,0.156682,217,5,35
SRR1105739,HO_P53_HUMAN.H10MO.B,0.233429,347,5,35
SRR1105737,HO_P53_HUMAN.H10MO.B,0.743243,222,5,875
SRR1105739,HO_P53_HUMAN.H10MO.B,0.826471,340,5,875
SRR1105739,HO_P53_HUMAN.H10MO.B,0.821023,352,5,875
SRR1105737,HO_P53_HUMAN.H10MO.B,0.728507,221,5,875
SRR1105737,HO_P53_HUMAN.H10MO.B,0.728111,217,5,875
SRR1105739,HO_P53_HUMAN.H10MO.B,0.824207,347,5,875
SRR1105737,HO_P53_HUMAN.H10MO.B,0.671171,222,5,710
SRR1105739,HO_P53_HUMAN.H10MO.B,0.779412,340,5,710
SRR1105739,HO_P53_HUMAN.H10MO.B,0.769886,352,5,710
SRR1105737,HO_P53_HUMAN.H10MO.B,0.642534,221,5,710
SRR1105737,HO_P53_HUMAN.H10MO.B,0.654378,217,5,710
SRR1105739,HO_P53_HUMAN.H10MO.B,0.786744,347,5,710
SRR1105737,HO_P53_HUMAN.H10MO.B,0.42342299999999994,222,5,255
SRR1105739,HO_P53_HUMAN.H10MO.B,0.626471,340,5,255
SRR1105739,HO_P53_HUMAN.H10MO.B,0.607955,352,5,255
SRR1105737,HO_P53_HUMAN.H10MO.B,0.40724,221,5,255
SRR1105737,HO_P53_HUMAN.H10MO.B,0.42396300000000003,217,5,255
SRR1105739,HO_P53_HUMAN.H10MO.B,0.613833,347,5,255
SRR1105737,HO_P53_HUMAN.H10MO.B,0.788288,222,5,980
SRR1105739,HO_P53_HUMAN.H10MO.B,0.85,340,5,980
SRR1105739,HO_P53_HUMAN.H10MO.B,0.849432,352,5,980
SRR1105737,HO_P53_HUMAN.H10MO.B,0.791855,221,5,980
SRR1105737,HO_P53_HUMAN.H10MO.B,0.78341,217,5,980
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8587899999999999,347,5,980
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8198200000000001,222,5,1055
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8735290000000001,340,5,1055
SRR1105739,HO_P53_HUMAN.H10MO.B,0.872159,352,5,1055
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8280540000000001,221,5,1055
SRR1105737,HO_P53_HUMAN.H10MO.B,0.820276,217,5,1055
SRR1105739,HO_P53_HUMAN.H10MO.B,0.876081,347,5,1055
SRR1105737,HO_P53_HUMAN.H10MO.B,0.337838,222,5,145
SRR1105739,HO_P53_HUMAN.H10MO.B,0.494118,340,5,145
SRR1105739,HO_P53_HUMAN.H10MO.B,0.49147700000000005,352,5,145
SRR1105737,HO_P53_HUMAN.H10MO.B,0.33936700000000003,221,5,145
SRR1105737,HO_P53_HUMAN.H10MO.B,0.345622,217,5,145
SRR1105739,HO_P53_HUMAN.H10MO.B,0.5100859999999999,347,5,145
SRR1105737,HO_P53_HUMAN.H10MO.B,0.945946,222,5,1345
SRR1105739,HO_P53_HUMAN.H10MO.B,0.955882,340,5,1345
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9545450000000001,352,5,1345
SRR1105737,HO_P53_HUMAN.H10MO.B,0.945701,221,5,1345
SRR1105737,HO_P53_HUMAN.H10MO.B,0.921659,217,5,1345
SRR1105739,HO_P53_HUMAN.H10MO.B,0.956772,347,5,1345
SRR1105737,HO_P53_HUMAN.H10MO.B,0.536036,222,5,400
SRR1105739,HO_P53_HUMAN.H10MO.B,0.676471,340,5,400
SRR1105739,HO_P53_HUMAN.H10MO.B,0.664773,352,5,400
SRR1105737,HO_P53_HUMAN.H10MO.B,0.515837,221,5,400
SRR1105737,HO_P53_HUMAN.H10MO.B,0.543779,217,5,400
SRR1105739,HO_P53_HUMAN.H10MO.B,0.665706,347,5,400
SRR1105737,HO_P53_HUMAN.H10MO.B,0.148649,222,5,40
SRR1105739,HO_P53_HUMAN.H10MO.B,0.25,340,5,40
SRR1105739,HO_P53_HUMAN.H10MO.B,0.23863600000000001,352,5,40
SRR1105737,HO_P53_HUMAN.H10MO.B,0.17194600000000002,221,5,40
SRR1105737,HO_P53_HUMAN.H10MO.B,0.16129000000000002,217,5,40
SRR1105739,HO_P53_HUMAN.H10MO.B,0.25072,347,5,40
SRR1105737,HO_P53_HUMAN.H10MO.B,0.716216,222,5,800
SRR1105739,HO_P53_HUMAN.H10MO.B,0.805882,340,5,800
SRR1105739,HO_P53_HUMAN.H10MO.B,0.798295,352,5,800
SRR1105737,HO_P53_HUMAN.H10MO.B,0.687783,221,5,800
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6958529999999999,217,5,800
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8097979999999999,347,5,800
SRR1105737,HO_P53_HUMAN.H10MO.B,0.702703,222,5,765
SRR1105739,HO_P53_HUMAN.H10MO.B,0.797059,340,5,765
SRR1105739,HO_P53_HUMAN.H10MO.B,0.789773,352,5,765
SRR1105737,HO_P53_HUMAN.H10MO.B,0.669683,221,5,765
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6866359999999999,217,5,765
SRR1105739,HO_P53_HUMAN.H10MO.B,0.801153,347,5,765
SRR1105737,HO_P53_HUMAN.H10MO.B,0.40991000000000005,222,5,220
SRR1105739,HO_P53_HUMAN.H10MO.B,0.608824,340,5,220
SRR1105739,HO_P53_HUMAN.H10MO.B,0.576705,352,5,220
SRR1105737,HO_P53_HUMAN.H10MO.B,0.39819,221,5,220
SRR1105737,HO_P53_HUMAN.H10MO.B,0.410138,217,5,220
SRR1105739,HO_P53_HUMAN.H10MO.B,0.605187,347,5,220
SRR1105737,HO_P53_HUMAN.H10MO.B,0.662162,222,5,690
SRR1105739,HO_P53_HUMAN.H10MO.B,0.776471,340,5,690
SRR1105739,HO_P53_HUMAN.H10MO.B,0.767045,352,5,690
SRR1105737,HO_P53_HUMAN.H10MO.B,0.633484,221,5,690
SRR1105737,HO_P53_HUMAN.H10MO.B,0.645161,217,5,690
SRR1105739,HO_P53_HUMAN.H10MO.B,0.783862,347,5,690
SRR1105737,HO_P53_HUMAN.H10MO.B,0.815315,222,5,1020
SRR1105739,HO_P53_HUMAN.H10MO.B,0.867647,340,5,1020
SRR1105739,HO_P53_HUMAN.H10MO.B,0.866477,352,5,1020
SRR1105737,HO_P53_HUMAN.H10MO.B,0.819005,221,5,1020
SRR1105737,HO_P53_HUMAN.H10MO.B,0.81106,217,5,1020
SRR1105739,HO_P53_HUMAN.H10MO.B,0.873199,347,5,1020
SRR1105737,HO_P53_HUMAN.H10MO.B,0.612613,222,5,580
SRR1105739,HO_P53_HUMAN.H10MO.B,0.75,340,5,580
SRR1105739,HO_P53_HUMAN.H10MO.B,0.738636,352,5,580
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5837100000000001,221,5,580
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5944699999999999,217,5,580
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7636890000000001,347,5,580
SRR1105737,HO_P53_HUMAN.H10MO.B,0.30630599999999997,222,5,130
SRR1105739,HO_P53_HUMAN.H10MO.B,0.48529399999999995,340,5,130
SRR1105739,HO_P53_HUMAN.H10MO.B,0.45738599999999996,352,5,130
SRR1105737,HO_P53_HUMAN.H10MO.B,0.330317,221,5,130
SRR1105737,HO_P53_HUMAN.H10MO.B,0.327189,217,5,130
SRR1105739,HO_P53_HUMAN.H10MO.B,0.48415,347,5,130
SRR1105737,HO_P53_HUMAN.H10MO.B,0.941441,222,5,1330
SRR1105739,HO_P53_HUMAN.H10MO.B,0.952941,340,5,1330
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9517049999999999,352,5,1330
SRR1105737,HO_P53_HUMAN.H10MO.B,0.941176,221,5,1330
SRR1105737,HO_P53_HUMAN.H10MO.B,0.921659,217,5,1330
SRR1105739,HO_P53_HUMAN.H10MO.B,0.956772,347,5,1330
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5810810000000001,222,5,475
SRR1105739,HO_P53_HUMAN.H10MO.B,0.711765,340,5,475
SRR1105739,HO_P53_HUMAN.H10MO.B,0.693182,352,5,475
SRR1105737,HO_P53_HUMAN.H10MO.B,0.542986,221,5,475
SRR1105737,HO_P53_HUMAN.H10MO.B,0.571429,217,5,475
SRR1105739,HO_P53_HUMAN.H10MO.B,0.700288,347,5,475
SRR1105737,HO_P53_HUMAN.H10MO.B,0.288288,222,5,105
SRR1105739,HO_P53_HUMAN.H10MO.B,0.441176,340,5,105
SRR1105739,HO_P53_HUMAN.H10MO.B,0.40625,352,5,105
SRR1105737,HO_P53_HUMAN.H10MO.B,0.303167,221,5,105
SRR1105737,HO_P53_HUMAN.H10MO.B,0.308756,217,5,105
SRR1105739,HO_P53_HUMAN.H10MO.B,0.42363100000000004,347,5,105
SRR1105737,HO_P53_HUMAN.H10MO.B,0.923423,222,5,1305
SRR1105739,HO_P53_HUMAN.H10MO.B,0.941176,340,5,1305
SRR1105739,HO_P53_HUMAN.H10MO.B,0.940341,352,5,1305
SRR1105737,HO_P53_HUMAN.H10MO.B,0.923077,221,5,1305
SRR1105737,HO_P53_HUMAN.H10MO.B,0.903226,217,5,1305
SRR1105739,HO_P53_HUMAN.H10MO.B,0.951009,347,5,1305
SRR1105737,HO_P53_HUMAN.H10MO.B,0.554054,222,5,440
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7,340,5,440
SRR1105739,HO_P53_HUMAN.H10MO.B,0.678977,352,5,440
SRR1105737,HO_P53_HUMAN.H10MO.B,0.533937,221,5,440
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5622119999999999,217,5,440
SRR1105739,HO_P53_HUMAN.H10MO.B,0.688761,347,5,440
SRR1105737,HO_P53_HUMAN.H10MO.B,0.23423400000000003,222,5,75
SRR1105739,HO_P53_HUMAN.H10MO.B,0.37941199999999997,340,5,75
SRR1105739,HO_P53_HUMAN.H10MO.B,0.357955,352,5,75
SRR1105737,HO_P53_HUMAN.H10MO.B,0.248869,221,5,75
SRR1105737,HO_P53_HUMAN.H10MO.B,0.253456,217,5,75
SRR1105739,HO_P53_HUMAN.H10MO.B,0.38040300000000005,347,5,75
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6936939999999999,222,5,750
SRR1105739,HO_P53_HUMAN.H10MO.B,0.788235,340,5,750
SRR1105739,HO_P53_HUMAN.H10MO.B,0.784091,352,5,750
SRR1105737,HO_P53_HUMAN.H10MO.B,0.665158,221,5,750
SRR1105737,HO_P53_HUMAN.H10MO.B,0.682028,217,5,750
SRR1105739,HO_P53_HUMAN.H10MO.B,0.795389,347,5,750
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7207210000000001,222,5,835
SRR1105739,HO_P53_HUMAN.H10MO.B,0.817647,340,5,835
SRR1105739,HO_P53_HUMAN.H10MO.B,0.801136,352,5,835
SRR1105737,HO_P53_HUMAN.H10MO.B,0.701357,221,5,835
SRR1105737,HO_P53_HUMAN.H10MO.B,0.705069,217,5,835
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8126800000000001,347,5,835
SRR1105737,HO_P53_HUMAN.H10MO.B,0.405405,222,5,215
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6,340,5,215
SRR1105739,HO_P53_HUMAN.H10MO.B,0.576705,352,5,215
SRR1105737,HO_P53_HUMAN.H10MO.B,0.393665,221,5,215
SRR1105737,HO_P53_HUMAN.H10MO.B,0.40553,217,5,215
SRR1105739,HO_P53_HUMAN.H10MO.B,0.605187,347,5,215
SRR1105737,HO_P53_HUMAN.H10MO.B,0.815315,222,5,1015
SRR1105739,HO_P53_HUMAN.H10MO.B,0.864706,340,5,1015
SRR1105739,HO_P53_HUMAN.H10MO.B,0.866477,352,5,1015
SRR1105737,HO_P53_HUMAN.H10MO.B,0.819005,221,5,1015
SRR1105737,HO_P53_HUMAN.H10MO.B,0.81106,217,5,1015
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8674350000000001,347,5,1015
SRR1105737,HO_P53_HUMAN.H10MO.B,0.351351,222,5,170
SRR1105739,HO_P53_HUMAN.H10MO.B,0.538235,340,5,170
SRR1105739,HO_P53_HUMAN.H10MO.B,0.525568,352,5,170
SRR1105737,HO_P53_HUMAN.H10MO.B,0.348416,221,5,170
SRR1105737,HO_P53_HUMAN.H10MO.B,0.35023000000000004,217,5,170
SRR1105739,HO_P53_HUMAN.H10MO.B,0.541787,347,5,170
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9549549999999999,222,5,1370
SRR1105739,HO_P53_HUMAN.H10MO.B,0.964706,340,5,1370
SRR1105739,HO_P53_HUMAN.H10MO.B,0.963068,352,5,1370
SRR1105737,HO_P53_HUMAN.H10MO.B,0.950226,221,5,1370
SRR1105737,HO_P53_HUMAN.H10MO.B,0.930876,217,5,1370
SRR1105739,HO_P53_HUMAN.H10MO.B,0.965418,347,5,1370
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9054049999999999,222,5,1285
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9323530000000001,340,5,1285
SRR1105739,HO_P53_HUMAN.H10MO.B,0.928977,352,5,1285
SRR1105737,HO_P53_HUMAN.H10MO.B,0.909502,221,5,1285
SRR1105737,HO_P53_HUMAN.H10MO.B,0.889401,217,5,1285
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9452450000000001,347,5,1285
SRR1105737,HO_P53_HUMAN.H10MO.B,0.54955,222,5,435
SRR1105739,HO_P53_HUMAN.H10MO.B,0.697059,340,5,435
SRR1105739,HO_P53_HUMAN.H10MO.B,0.678977,352,5,435
SRR1105737,HO_P53_HUMAN.H10MO.B,0.524887,221,5,435
SRR1105737,HO_P53_HUMAN.H10MO.B,0.557604,217,5,435
SRR1105739,HO_P53_HUMAN.H10MO.B,0.685879,347,5,435
SRR1105737,HO_P53_HUMAN.H10MO.B,0.86036,222,5,1195
SRR1105739,HO_P53_HUMAN.H10MO.B,0.908824,340,5,1195
SRR1105739,HO_P53_HUMAN.H10MO.B,0.90625,352,5,1195
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8597290000000001,221,5,1195
SRR1105737,HO_P53_HUMAN.H10MO.B,0.861751,217,5,1195
SRR1105739,HO_P53_HUMAN.H10MO.B,0.916427,347,5,1195
SRR1105737,HO_P53_HUMAN.H10MO.B,0.68018,222,5,725
SRR1105739,HO_P53_HUMAN.H10MO.B,0.779412,340,5,725
SRR1105739,HO_P53_HUMAN.H10MO.B,0.772727,352,5,725
SRR1105737,HO_P53_HUMAN.H10MO.B,0.656109,221,5,725
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6635939999999999,217,5,725
SRR1105739,HO_P53_HUMAN.H10MO.B,0.786744,347,5,725
SRR1105737,HO_P53_HUMAN.H10MO.B,0.531532,222,5,395
SRR1105739,HO_P53_HUMAN.H10MO.B,0.676471,340,5,395
SRR1105739,HO_P53_HUMAN.H10MO.B,0.659091,352,5,395
SRR1105737,HO_P53_HUMAN.H10MO.B,0.506787,221,5,395
SRR1105737,HO_P53_HUMAN.H10MO.B,0.529954,217,5,395
SRR1105739,HO_P53_HUMAN.H10MO.B,0.659942,347,5,395
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7207210000000001,222,5,840
SRR1105739,HO_P53_HUMAN.H10MO.B,0.817647,340,5,840
SRR1105739,HO_P53_HUMAN.H10MO.B,0.801136,352,5,840
SRR1105737,HO_P53_HUMAN.H10MO.B,0.701357,221,5,840
SRR1105737,HO_P53_HUMAN.H10MO.B,0.705069,217,5,840
SRR1105739,HO_P53_HUMAN.H10MO.B,0.815562,347,5,840
SRR1105737,HO_P53_HUMAN.H10MO.B,0.42342299999999994,222,5,260
SRR1105739,HO_P53_HUMAN.H10MO.B,0.626471,340,5,260
SRR1105739,HO_P53_HUMAN.H10MO.B,0.607955,352,5,260
SRR1105737,HO_P53_HUMAN.H10MO.B,0.40724,221,5,260
SRR1105737,HO_P53_HUMAN.H10MO.B,0.42396300000000003,217,5,260
SRR1105739,HO_P53_HUMAN.H10MO.B,0.616715,347,5,260
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8198200000000001,222,5,1060
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8735290000000001,340,5,1060
SRR1105739,HO_P53_HUMAN.H10MO.B,0.872159,352,5,1060
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8280540000000001,221,5,1060
SRR1105737,HO_P53_HUMAN.H10MO.B,0.820276,217,5,1060
SRR1105739,HO_P53_HUMAN.H10MO.B,0.876081,347,5,1060
SRR1105737,HO_P53_HUMAN.H10MO.B,0.747748,222,5,880
SRR1105739,HO_P53_HUMAN.H10MO.B,0.826471,340,5,880
SRR1105739,HO_P53_HUMAN.H10MO.B,0.821023,352,5,880
SRR1105737,HO_P53_HUMAN.H10MO.B,0.737557,221,5,880
SRR1105737,HO_P53_HUMAN.H10MO.B,0.732719,217,5,880
SRR1105739,HO_P53_HUMAN.H10MO.B,0.824207,347,5,880
SRR1105737,HO_P53_HUMAN.H10MO.B,0.46396400000000004,222,5,355
SRR1105739,HO_P53_HUMAN.H10MO.B,0.652941,340,5,355
SRR1105739,HO_P53_HUMAN.H10MO.B,0.630682,352,5,355
SRR1105737,HO_P53_HUMAN.H10MO.B,0.45248900000000003,221,5,355
SRR1105737,HO_P53_HUMAN.H10MO.B,0.470046,217,5,355
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6397689999999999,347,5,355
SRR1105737,HO_P53_HUMAN.H10MO.B,0.86036,222,5,1155
SRR1105739,HO_P53_HUMAN.H10MO.B,0.902941,340,5,1155
SRR1105739,HO_P53_HUMAN.H10MO.B,0.900568,352,5,1155
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8552040000000001,221,5,1155
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1155
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9106629999999999,347,5,1155
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9864860000000001,222,5,1410
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9676469999999999,340,5,1410
SRR1105739,HO_P53_HUMAN.H10MO.B,0.96875,352,5,1410
SRR1105737,HO_P53_HUMAN.H10MO.B,0.972851,221,5,1410
SRR1105737,HO_P53_HUMAN.H10MO.B,0.967742,217,5,1410
SRR1105739,HO_P53_HUMAN.H10MO.B,0.971182,347,5,1410
SRR1105737,HO_P53_HUMAN.H10MO.B,0.621622,222,5,610
SRR1105739,HO_P53_HUMAN.H10MO.B,0.764706,340,5,610
SRR1105739,HO_P53_HUMAN.H10MO.B,0.75,352,5,610
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5972850000000001,221,5,610
SRR1105737,HO_P53_HUMAN.H10MO.B,0.608295,217,5,610
SRR1105739,HO_P53_HUMAN.H10MO.B,0.775216,347,5,610
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7792789999999999,222,5,975
SRR1105739,HO_P53_HUMAN.H10MO.B,0.85,340,5,975
SRR1105739,HO_P53_HUMAN.H10MO.B,0.846591,352,5,975
SRR1105737,HO_P53_HUMAN.H10MO.B,0.782805,221,5,975
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7741939999999999,217,5,975
SRR1105739,HO_P53_HUMAN.H10MO.B,0.855908,347,5,975
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5810810000000001,222,5,500
SRR1105739,HO_P53_HUMAN.H10MO.B,0.729412,340,5,500
SRR1105739,HO_P53_HUMAN.H10MO.B,0.710227,352,5,500
SRR1105737,HO_P53_HUMAN.H10MO.B,0.547511,221,5,500
SRR1105737,HO_P53_HUMAN.H10MO.B,0.571429,217,5,500
SRR1105739,HO_P53_HUMAN.H10MO.B,0.720461,347,5,500
SRR1105737,HO_P53_HUMAN.H10MO.B,0.887387,222,5,1245
SRR1105739,HO_P53_HUMAN.H10MO.B,0.923529,340,5,1245
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9204549999999999,352,5,1245
SRR1105737,HO_P53_HUMAN.H10MO.B,0.882353,221,5,1245
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8709680000000001,217,5,1245
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9308360000000001,347,5,1245
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7072069999999999,222,5,790
SRR1105739,HO_P53_HUMAN.H10MO.B,0.802941,340,5,790
SRR1105739,HO_P53_HUMAN.H10MO.B,0.789773,352,5,790
SRR1105737,HO_P53_HUMAN.H10MO.B,0.678733,221,5,790
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6866359999999999,217,5,790
SRR1105739,HO_P53_HUMAN.H10MO.B,0.806916,347,5,790
SRR1105737,HO_P53_HUMAN.H10MO.B,0.441441,222,5,320
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6441180000000001,340,5,320
SRR1105739,HO_P53_HUMAN.H10MO.B,0.619318,352,5,320
SRR1105737,HO_P53_HUMAN.H10MO.B,0.434389,221,5,320
